TimingPointName,TimingPointTown,TimingPointCode,DataOwnerCode
"Almere Stad, Literatuurwijk Mid.",Almere Stad,58651050,ALGEMEEN
"Almere Stad, Station Muziekwijk",Almere Stad,58651070,ALGEMEEN
"Almere Stad, Literatuurwijk West",Almere Stad,58655510,ALGEMEEN
TimingPointName,TimingPointTown,TimingPointCode,DataOwnerCode
"Almere Poort, Middenkant",Almere Poort,58420020,ALGEMEEN
"Almere Poort, Homeruskwartier Mid.",Almere Poort,58420090,ALGEMEEN
"Almere Poort, Europakwartier West",Almere Poort,58420110,ALGEMEEN
"Almere Poort, Homeruskwartier Oost",Almere Poort,58420140,ALGEMEEN
"Almere Poort, Homeruskwartier West",Almere Poort,58420170,ALGEMEEN
"Almere Poort, Columbuskwartier",Almere Poort,58420210,ALGEMEEN
"Almere Poort, Hogekant",Almere Poort,58420240,ALGEMEEN
"Almere Poort, Station Poort",Almere Poort,58420254,ALGEMEEN
"Almere Stad, Componistenpad",Almere Stad,58650120,ALGEMEEN
"Almere Stad, Haydnplantsoen",Almere Stad,58650260,ALGEMEEN
"Almere Stad, Stedenwijk Midden",Almere Stad,58650300,ALGEMEEN
"Almere Stad, Passage",Almere Stad,58650360,ALGEMEEN
"Almere Stad, Stadhuisplein",Almere Stad,58650440,ALGEMEEN
"Almere Stad, Operetteweg",Almere Stad,58650660,ALGEMEEN
"Almere Stad, Literatuurwijk Oost",Almere Stad,58650680,ALGEMEEN
"Almere Stad, Literatuurwijk Mid.",Almere Stad,58651060,ALGEMEEN
"Almere Stad, Station Muziekwijk",Almere Stad,58651080,ALGEMEEN
"Almere Stad, Station Centrum",Almere Stad,58655130,ALGEMEEN
"Almere Stad, Literatuurwijk West",Almere Stad,58655520,ALGEMEEN
"Almere Poort, Middenkant",Almere Poort,58420010,ALGEMEEN
"Almere Poort, Homeruskwartier Mid.",Almere Poort,58420100,ALGEMEEN
"Almere Poort, Europakwartier West",Almere Poort,58420120,ALGEMEEN
"Almere Poort, Homeruskwartier Oost",Almere Poort,58420130,ALGEMEEN
"Almere Poort, Homeruskwartier West",Almere Poort,58420180,ALGEMEEN
"Almere Poort, Columbuskwartier",Almere Poort,58420220,ALGEMEEN
"Almere Poort, Hogekant",Almere Poort,58420230,ALGEMEEN
"Almere Stad, Componistenpad",Almere Stad,58650110,ALGEMEEN
"Almere Stad, Stedenwijk Midden",Almere Stad,58650150,ALGEMEEN
"Almere Stad, Haydnplantsoen",Almere Stad,58650250,ALGEMEEN
"Almere Stad, Passage",Almere Stad,58650350,ALGEMEEN
"Almere Stad, Stadhuisplein",Almere Stad,58650430,ALGEMEEN
"Almere Stad, Operetteweg",Almere Stad,58650670,ALGEMEEN
"Almere Stad, Literatuurwijk Oost",Almere Stad,58650690,ALGEMEEN
"Almere Stad, Literatuurwijk Mid.",Almere Stad,58651050,ALGEMEEN
"Almere Stad, Station Muziekwijk",Almere Stad,58651070,ALGEMEEN
"Almere Stad, Literatuurwijk West",Almere Stad,58655510,ALGEMEEN
TimingPointName,TimingPointTown,TimingPointCode,DataOwnerCode
"Almere Poort, Middenkant",Almere Poort,58420020,ALGEMEEN
"Almere Poort, Homeruskwartier Mid.",Almere Poort,58420090,ALGEMEEN
"Almere Poort, Europakwartier West",Almere Poort,58420110,ALGEMEEN
"Almere Poort, Homeruskwartier Oost",Almere Poort,58420140,ALGEMEEN
"Almere Poort, Homeruskwartier West",Almere Poort,58420170,ALGEMEEN
"Almere Poort, Columbuskwartier",Almere Poort,58420210,ALGEMEEN
"Almere Poort, Hogekant",Almere Poort,58420240,ALGEMEEN
"Almere Poort, Station Poort",Almere Poort,58420254,ALGEMEEN
"Almere Stad, Componistenpad",Almere Stad,58650120,ALGEMEEN
"Almere Stad, Haydnplantsoen",Almere Stad,58650260,ALGEMEEN
"Almere Stad, Stedenwijk Midden",Almere Stad,58650300,ALGEMEEN
"Almere Stad, Passage",Almere Stad,58650360,ALGEMEEN
"Almere Stad, Stadhuisplein",Almere Stad,58650440,ALGEMEEN
"Almere Stad, Operetteweg",Almere Stad,58650660,ALGEMEEN
"Almere Stad, Literatuurwijk Oost",Almere Stad,58650680,ALGEMEEN
"Almere Stad, Literatuurwijk Mid.",Almere Stad,58651060,ALGEMEEN
"Almere Stad, Station Muziekwijk",Almere Stad,58651080,ALGEMEEN
"Almere Stad, Station Centrum",Almere Stad,58655130,ALGEMEEN
"Almere Stad, Literatuurwijk West",Almere Stad,58655520,ALGEMEEN
"Almere Poort, Middenkant",Almere Poort,58420010,ALGEMEEN
"Almere Poort, Homeruskwartier Mid.",Almere Poort,58420100,ALGEMEEN
"Almere Poort, Europakwartier West",Almere Poort,58420120,ALGEMEEN
"Almere Poort, Homeruskwartier Oost",Almere Poort,58420130,ALGEMEEN
"Almere Poort, Homeruskwartier West",Almere Poort,58420180,ALGEMEEN
"Almere Poort, Columbuskwartier",Almere Poort,58420220,ALGEMEEN
"Almere Poort, Hogekant",Almere Poort,58420230,ALGEMEEN
"Almere Stad, Componistenpad",Almere Stad,58650110,ALGEMEEN
"Almere Stad, Stedenwijk Midden",Almere Stad,58650150,ALGEMEEN
"Almere Stad, Haydnplantsoen",Almere Stad,58650250,ALGEMEEN
"Almere Stad, Passage",Almere Stad,58650350,ALGEMEEN
"Almere Stad, Stadhuisplein",Almere Stad,58650430,ALGEMEEN
"Almere Stad, Operetteweg",Almere Stad,58650670,ALGEMEEN
"Almere Stad, Literatuurwijk Oost",Almere Stad,58650690,ALGEMEEN
"Almere Stad, Literatuurwijk Mid.",Almere Stad,58651050,ALGEMEEN
"Almere Stad, Station Muziekwijk",Almere Stad,58651070,ALGEMEEN
"Almere Stad, Literatuurwijk West",Almere Stad,58655510,ALGEMEEN
TimingPointName,TimingPointTown,TimingPointCode,DataOwnerCode
"Almere Poort, Middenkant",Almere Poort,58420020,ALGEMEEN
"Almere Poort, Homeruskwartier Mid.",Almere Poort,58420090,ALGEMEEN
"Almere Poort, Europakwartier West",Almere Poort,58420110,ALGEMEEN
"Almere Poort, Homeruskwartier Oost",Almere Poort,58420140,ALGEMEEN
"Almere Poort, Homeruskwartier West",Almere Poort,58420170,ALGEMEEN
"Almere Poort, Columbuskwartier",Almere Poort,58420210,ALGEMEEN
"Almere Poort, Hogekant",Almere Poort,58420240,ALGEMEEN
"Almere Poort, Station Poort",Almere Poort,58420254,ALGEMEEN
"Almere Stad, Componistenpad",Almere Stad,58650120,ALGEMEEN
"Almere Stad, Haydnplantsoen",Almere Stad,58650260,ALGEMEEN
"Almere Stad, Stedenwijk Midden",Almere Stad,58650300,ALGEMEEN
"Almere Stad, Passage",Almere Stad,58650360,ALGEMEEN
"Almere Stad, Stadhuisplein",Almere Stad,58650440,ALGEMEEN
"Almere Stad, Operetteweg",Almere Stad,58650660,ALGEMEEN
"Almere Stad, Literatuurwijk Oost",Almere Stad,58650680,ALGEMEEN
"Almere Stad, Literatuurwijk Mid.",Almere Stad,58651060,ALGEMEEN
"Almere Stad, Station Muziekwijk",Almere Stad,58651080,ALGEMEEN
"Almere Stad, Station Centrum",Almere Stad,58655130,ALGEMEEN
"Almere Stad, Literatuurwijk West",Almere Stad,58655520,ALGEMEEN
"Almere Poort, Middenkant",Almere Poort,58420010,ALGEMEEN
"Almere Poort, Homeruskwartier Mid.",Almere Poort,58420100,ALGEMEEN
"Almere Poort, Europakwartier West",Almere Poort,58420120,ALGEMEEN
"Almere Poort, Homeruskwartier Oost",Almere Poort,58420130,ALGEMEEN
"Almere Poort, Homeruskwartier West",Almere Poort,58420180,ALGEMEEN
"Almere Poort, Columbuskwartier",Almere Poort,58420220,ALGEMEEN
"Almere Poort, Hogekant",Almere Poort,58420230,ALGEMEEN
"Almere Stad, Componistenpad",Almere Stad,58650110,ALGEMEEN
"Almere Stad, Stedenwijk Midden",Almere Stad,58650150,ALGEMEEN
"Almere Stad, Haydnplantsoen",Almere Stad,58650250,ALGEMEEN
"Almere Stad, Passage",Almere Stad,58650350,ALGEMEEN
"Almere Stad, Stadhuisplein",Almere Stad,58650430,ALGEMEEN
"Almere Stad, Operetteweg",Almere Stad,58650670,ALGEMEEN
"Almere Stad, Literatuurwijk Oost",Almere Stad,58650690,ALGEMEEN
"Almere Stad, Literatuurwijk Mid.",Almere Stad,58651050,ALGEMEEN
"Almere Stad, Station Muziekwijk",Almere Stad,58651070,ALGEMEEN
"Almere Stad, Literatuurwijk West",Almere Stad,58655510,ALGEMEEN
TimingPointName,TimingPointTown,TimingPointCode,DataOwnerCode
"Almere Stad, Danswijk",Almere Stad,58650010,ALGEMEEN
"Almere Stad, Greta Garboplantsoen",Almere Stad,58650330,ALGEMEEN
"Almere Stad, Flevoziekenhuis",Almere Stad,58650370,ALGEMEEN
"Almere Stad, Stadhuisplein",Almere Stad,58650430,ALGEMEEN
"Almere Stad, Verzetswijk",Almere Stad,58650500,ALGEMEEN
"Almere Stad, Station Parkwijk",Almere Stad,58650540,ALGEMEEN
"Almere Stad, Parkwijk Zuid",Almere Stad,58650550,ALGEMEEN
"Almere Stad, Parkwijk Midden",Almere Stad,58650570,ALGEMEEN
"Almere Stad, Romy Schneiderweg",Almere Stad,58650590,ALGEMEEN
"Almere Stad, Bunuellaan",Almere Stad,58650610,ALGEMEEN
"Almere Stad, Walt Disneyplantsoen",Almere Stad,58650650,ALGEMEEN
"Almere Stad, Tussen de Vaarten-N.",Almere Stad,58650741,ALGEMEEN
"Almere Stad, Tussen de Vaarten-Mi",Almere Stad,58650770,ALGEMEEN
"Almere Stad, Tussen de Vaarten-Zd",Almere Stad,58650870,ALGEMEEN
"Almere Stad, Sallandsekant",Almere Stad,58650880,ALGEMEEN
"Almere Stad, Station Centrum",Almere Stad,58655040,ALGEMEEN
"Almere Stad, Danswijk",Almere Stad,58650020,ALGEMEEN
"Almere Stad, Greta Garboplantsoen",Almere Stad,58650340,ALGEMEEN
"Almere Stad, Flevoziekenhuis",Almere Stad,58650380,ALGEMEEN
"Almere Stad, Stadhuisplein",Almere Stad,58650440,ALGEMEEN
"Almere Stad, Verzetswijk",Almere Stad,58650510,ALGEMEEN
"Almere Stad, Parkwijk Zuid",Almere Stad,58650520,ALGEMEEN
"Almere Stad, Station Parkwijk",Almere Stad,58650530,ALGEMEEN
"Almere Stad, Parkwijk Midden",Almere Stad,58650580,ALGEMEEN
"Almere Stad, Romy Schneiderweg",Almere Stad,58650600,ALGEMEEN
"Almere Stad, Bunuellaan",Almere Stad,58650620,ALGEMEEN
"Almere Stad, Walt Disneyplantsoen",Almere Stad,58650640,ALGEMEEN
"Almere Stad, Tussen de Vaarten-N.",Almere Stad,58650710,ALGEMEEN
"Almere Stad, Tussen de Vaarten-Mi",Almere Stad,58650780,ALGEMEEN
"Almere Stad, Tussen de Vaarten-Zd",Almere Stad,58650860,ALGEMEEN
TimingPointName,TimingPointTown,TimingPointCode,DataOwnerCode
"Almere Stad, Danswijk",Almere Stad,58650010,ALGEMEEN
"Almere Stad, Greta Garboplantsoen",Almere Stad,58650330,ALGEMEEN
"Almere Stad, Flevoziekenhuis",Almere Stad,58650370,ALGEMEEN
"Almere Stad, Stadhuisplein",Almere Stad,58650430,ALGEMEEN
"Almere Stad, Verzetswijk",Almere Stad,58650500,ALGEMEEN
"Almere Stad, Station Parkwijk",Almere Stad,58650540,ALGEMEEN
"Almere Stad, Parkwijk Zuid",Almere Stad,58650550,ALGEMEEN
"Almere Stad, Parkwijk Midden",Almere Stad,58650570,ALGEMEEN
"Almere Stad, Romy Schneiderweg",Almere Stad,58650590,ALGEMEEN
"Almere Stad, Bunuellaan",Almere Stad,58650610,ALGEMEEN
"Almere Stad, Walt Disneyplantsoen",Almere Stad,58650650,ALGEMEEN
"Almere Stad, Tussen de Vaarten-N.",Almere Stad,58650741,ALGEMEEN
"Almere Stad, Tussen de Vaarten-Mi",Almere Stad,58650770,ALGEMEEN
"Almere Stad, Tussen de Vaarten-Zd",Almere Stad,58650870,ALGEMEEN
"Almere Stad, Sallandsekant",Almere Stad,58650880,ALGEMEEN
"Almere Stad, Station Centrum",Almere Stad,58655040,ALGEMEEN
"Almere Stad, Danswijk",Almere Stad,58650020,ALGEMEEN
"Almere Stad, Greta Garboplantsoen",Almere Stad,58650340,ALGEMEEN
"Almere Stad, Flevoziekenhuis",Almere Stad,58650380,ALGEMEEN
"Almere Stad, Stadhuisplein",Almere Stad,58650440,ALGEMEEN
"Almere Stad, Verzetswijk",Almere Stad,58650510,ALGEMEEN
"Almere Stad, Parkwijk Zuid",Almere Stad,58650520,ALGEMEEN
"Almere Stad, Station Parkwijk",Almere Stad,58650530,ALGEMEEN
"Almere Stad, Parkwijk Midden",Almere Stad,58650580,ALGEMEEN
"Almere Stad, Romy Schneiderweg",Almere Stad,58650600,ALGEMEEN
"Almere Stad, Bunuellaan",Almere Stad,58650620,ALGEMEEN
"Almere Stad, Walt Disneyplantsoen",Almere Stad,58650640,ALGEMEEN
"Almere Stad, Tussen de Vaarten-N.",Almere Stad,58650710,ALGEMEEN
"Almere Stad, Tussen de Vaarten-Mi",Almere Stad,58650780,ALGEMEEN
"Almere Stad, Tussen de Vaarten-Zd",Almere Stad,58650860,ALGEMEEN
TimingPointName,TimingPointTown,TimingPointCode,DataOwnerCode
"Almere Stad, Danswijk",Almere Stad,58650010,ALGEMEEN
"Almere Stad, Greta Garboplantsoen",Almere Stad,58650330,ALGEMEEN
"Almere Stad, Flevoziekenhuis",Almere Stad,58650370,ALGEMEEN
"Almere Stad, Stadhuisplein",Almere Stad,58650430,ALGEMEEN
"Almere Stad, Verzetswijk",Almere Stad,58650500,ALGEMEEN
"Almere Stad, Station Parkwijk",Almere Stad,58650540,ALGEMEEN
"Almere Stad, Parkwijk Zuid",Almere Stad,58650550,ALGEMEEN
"Almere Stad, Parkwijk Midden",Almere Stad,58650570,ALGEMEEN
"Almere Stad, Romy Schneiderweg",Almere Stad,58650590,ALGEMEEN
"Almere Stad, Bunuellaan",Almere Stad,58650610,ALGEMEEN
"Almere Stad, Walt Disneyplantsoen",Almere Stad,58650650,ALGEMEEN
"Almere Stad, Tussen de Vaarten-N.",Almere Stad,58650741,ALGEMEEN
"Almere Stad, Tussen de Vaarten-Mi",Almere Stad,58650770,ALGEMEEN
"Almere Stad, Tussen de Vaarten-Zd",Almere Stad,58650870,ALGEMEEN
"Almere Stad, Sallandsekant",Almere Stad,58650880,ALGEMEEN
"Almere Stad, Station Centrum",Almere Stad,58655040,ALGEMEEN
"Almere Stad, Danswijk",Almere Stad,58650020,ALGEMEEN
"Almere Stad, Greta Garboplantsoen",Almere Stad,58650340,ALGEMEEN
"Almere Stad, Flevoziekenhuis",Almere Stad,58650380,ALGEMEEN
"Almere Stad, Stadhuisplein",Almere Stad,58650440,ALGEMEEN
"Almere Stad, Verzetswijk",Almere Stad,58650510,ALGEMEEN
"Almere Stad, Parkwijk Zuid",Almere Stad,58650520,ALGEMEEN
"Almere Stad, Station Parkwijk",Almere Stad,58650530,ALGEMEEN
"Almere Stad, Parkwijk Midden",Almere Stad,58650580,ALGEMEEN
"Almere Stad, Romy Schneiderweg",Almere Stad,58650600,ALGEMEEN
"Almere Stad, Bunuellaan",Almere Stad,58650620,ALGEMEEN
"Almere Stad, Walt Disneyplantsoen",Almere Stad,58650640,ALGEMEEN
"Almere Stad, Tussen de Vaarten-N.",Almere Stad,58650710,ALGEMEEN
"Almere Stad, Tussen de Vaarten-Mi",Almere Stad,58650780,ALGEMEEN
"Almere Stad, Tussen de Vaarten-Zd",Almere Stad,58650860,ALGEMEEN
TimingPointName,TimingPointTown,TimingPointCode,DataOwnerCode
"Almere Stad, Danswijk",Almere Stad,58650011,ALGEMEEN
"Almere Stad, Stadhuisplein",Almere Stad,58650430,ALGEMEEN
"Almere Stad, Parkwijk Zuid",Almere Stad,58650520,ALGEMEEN
"Almere Stad, Station Parkwijk",Almere Stad,58650535,ALGEMEEN
"Almere Stad, Parkwijk West",Almere Stad,58650560,ALGEMEEN
"Almere Stad, Parkwijk Midden",Almere Stad,58650580,ALGEMEEN
"Almere Stad, Tussen de Vaarten-N.",Almere Stad,58650710,ALGEMEEN
"Almere Stad, Tussen de Vaarten-Mi",Almere Stad,58650780,ALGEMEEN
"Almere Stad, Tussen de Vaarten-Zd",Almere Stad,58650860,ALGEMEEN
"Almere Stad, Sallandsekant",Almere Stad,58650880,ALGEMEEN
"Almere Stad, Station Centrum",Almere Stad,58655040,ALGEMEEN
"Almere Stad, Greta Garboplantsoen",Almere Stad,58651330,ALGEMEEN
"Almere Stad, Flevoziekenhuis",Almere Stad,58651370,ALGEMEEN
"Almere Stad, Danswijk",Almere Stad,58650010,ALGEMEEN
"Almere Stad, Stadhuisplein",Almere Stad,58650440,ALGEMEEN
"Almere Stad, Parkwijk West",Almere Stad,58650470,ALGEMEEN
"Almere Stad, Parkwijk Zuid",Almere Stad,58650550,ALGEMEEN
"Almere Stad, Parkwijk Midden",Almere Stad,58650570,ALGEMEEN
"Almere Stad, Tussen de Vaarten-N.",Almere Stad,58650741,ALGEMEEN
"Almere Stad, Tussen de Vaarten-Mi",Almere Stad,58650770,ALGEMEEN
"Almere Stad, Tussen de Vaarten-Zd",Almere Stad,58650870,ALGEMEEN
"Almere Stad, Sallandsekant",Almere Stad,58651000,ALGEMEEN
"Almere Stad, Greta Garboplantsoen",Almere Stad,58651340,ALGEMEEN
"Almere Stad, Flevoziekenhuis",Almere Stad,58651380,ALGEMEEN
TimingPointName,TimingPointTown,TimingPointCode,DataOwnerCode
"Almere Stad, Danswijk",Almere Stad,58650010,ALGEMEEN
"Almere Stad, Greta Garboplantsoen",Almere Stad,58650330,ALGEMEEN
"Almere Stad, Flevoziekenhuis",Almere Stad,58650370,ALGEMEEN
"Almere Stad, Stadhuisplein",Almere Stad,58650430,ALGEMEEN
"Almere Stad, Verzetswijk",Almere Stad,58650500,ALGEMEEN
"Almere Stad, Station Parkwijk",Almere Stad,58650540,ALGEMEEN
"Almere Stad, Parkwijk Zuid",Almere Stad,58650550,ALGEMEEN
"Almere Stad, Parkwijk Midden",Almere Stad,58650570,ALGEMEEN
"Almere Stad, Romy Schneiderweg",Almere Stad,58650590,ALGEMEEN
"Almere Stad, Bunuellaan",Almere Stad,58650610,ALGEMEEN
"Almere Stad, Walt Disneyplantsoen",Almere Stad,58650650,ALGEMEEN
"Almere Stad, Tussen de Vaarten-N.",Almere Stad,58650741,ALGEMEEN
"Almere Stad, Tussen de Vaarten-Mi",Almere Stad,58650770,ALGEMEEN
"Almere Stad, Tussen de Vaarten-Zd",Almere Stad,58650870,ALGEMEEN
"Almere Stad, Sallandsekant",Almere Stad,58650880,ALGEMEEN
"Almere Stad, Station Centrum",Almere Stad,58655040,ALGEMEEN
"Almere Stad, Danswijk",Almere Stad,58650020,ALGEMEEN
"Almere Stad, Greta Garboplantsoen",Almere Stad,58650340,ALGEMEEN
"Almere Stad, Flevoziekenhuis",Almere Stad,58650380,ALGEMEEN
"Almere Stad, Stadhuisplein",Almere Stad,58650440,ALGEMEEN
"Almere Stad, Verzetswijk",Almere Stad,58650510,ALGEMEEN
"Almere Stad, Parkwijk Zuid",Almere Stad,58650520,ALGEMEEN
"Almere Stad, Station Parkwijk",Almere Stad,58650530,ALGEMEEN
"Almere Stad, Parkwijk Midden",Almere Stad,58650580,ALGEMEEN
"Almere Stad, Romy Schneiderweg",Almere Stad,58650600,ALGEMEEN
"Almere Stad, Bunuellaan",Almere Stad,58650620,ALGEMEEN
"Almere Stad, Walt Disneyplantsoen",Almere Stad,58650640,ALGEMEEN
"Almere Stad, Tussen de Vaarten-N.",Almere Stad,58650710,ALGEMEEN
"Almere Stad, Tussen de Vaarten-Mi",Almere Stad,58650780,ALGEMEEN
"Almere Stad, Tussen de Vaarten-Zd",Almere Stad,58650860,ALGEMEEN
TimingPointName,TimingPointTown,TimingPointCode,DataOwnerCode
"Almere Stad, Danswijk",Almere Stad,58650010,ALGEMEEN
"Almere Stad, Greta Garboplantsoen",Almere Stad,58650330,ALGEMEEN
"Almere Stad, Flevoziekenhuis",Almere Stad,58650370,ALGEMEEN
"Almere Stad, Stadhuisplein",Almere Stad,58650430,ALGEMEEN
"Almere Stad, Verzetswijk",Almere Stad,58650500,ALGEMEEN
"Almere Stad, Station Parkwijk",Almere Stad,58650540,ALGEMEEN
"Almere Stad, Parkwijk Zuid",Almere Stad,58650550,ALGEMEEN
"Almere Stad, Parkwijk Midden",Almere Stad,58650570,ALGEMEEN
"Almere Stad, Romy Schneiderweg",Almere Stad,58650590,ALGEMEEN
"Almere Stad, Bunuellaan",Almere Stad,58650610,ALGEMEEN
"Almere Stad, Walt Disneyplantsoen",Almere Stad,58650650,ALGEMEEN
"Almere Stad, Tussen de Vaarten-N.",Almere Stad,58650741,ALGEMEEN
"Almere Stad, Tussen de Vaarten-Mi",Almere Stad,58650770,ALGEMEEN
"Almere Stad, Tussen de Vaarten-Zd",Almere Stad,58650870,ALGEMEEN
"Almere Stad, Sallandsekant",Almere Stad,58650880,ALGEMEEN
"Almere Stad, Station Centrum",Almere Stad,58655040,ALGEMEEN
"Almere Stad, Danswijk",Almere Stad,58650020,ALGEMEEN
"Almere Stad, Greta Garboplantsoen",Almere Stad,58650340,ALGEMEEN
"Almere Stad, Flevoziekenhuis",Almere Stad,58650380,ALGEMEEN
"Almere Stad, Stadhuisplein",Almere Stad,58650440,ALGEMEEN
"Almere Stad, Verzetswijk",Almere Stad,58650510,ALGEMEEN
"Almere Stad, Parkwijk Zuid",Almere Stad,58650520,ALGEMEEN
"Almere Stad, Station Parkwijk",Almere Stad,58650530,ALGEMEEN
"Almere Stad, Parkwijk Midden",Almere Stad,58650580,ALGEMEEN
"Almere Stad, Romy Schneiderweg",Almere Stad,58650600,ALGEMEEN
"Almere Stad, Bunuellaan",Almere Stad,58650620,ALGEMEEN
"Almere Stad, Walt Disneyplantsoen",Almere Stad,58650640,ALGEMEEN
"Almere Stad, Tussen de Vaarten-N.",Almere Stad,58650710,ALGEMEEN
"Almere Stad, Tussen de Vaarten-Mi",Almere Stad,58650780,ALGEMEEN
"Almere Stad, Tussen de Vaarten-Zd",Almere Stad,58650860,ALGEMEEN
TimingPointName,TimingPointTown,TimingPointCode,DataOwnerCode
"Almere Stad, Danswijk",Almere Stad,58650010,ALGEMEEN
"Almere Stad, Greta Garboplantsoen",Almere Stad,58650330,ALGEMEEN
"Almere Stad, Flevoziekenhuis",Almere Stad,58650370,ALGEMEEN
"Almere Stad, Stadhuisplein",Almere Stad,58650430,ALGEMEEN
"Almere Stad, Verzetswijk",Almere Stad,58650500,ALGEMEEN
"Almere Stad, Station Parkwijk",Almere Stad,58650540,ALGEMEEN
"Almere Stad, Parkwijk Zuid",Almere Stad,58650550,ALGEMEEN
"Almere Stad, Parkwijk Midden",Almere Stad,58650570,ALGEMEEN
"Almere Stad, Romy Schneiderweg",Almere Stad,58650590,ALGEMEEN
"Almere Stad, Bunuellaan",Almere Stad,58650610,ALGEMEEN
"Almere Stad, Walt Disneyplantsoen",Almere Stad,58650650,ALGEMEEN
"Almere Stad, Tussen de Vaarten-N.",Almere Stad,58650741,ALGEMEEN
"Almere Stad, Tussen de Vaarten-Mi",Almere Stad,58650770,ALGEMEEN
"Almere Stad, Tussen de Vaarten-Zd",Almere Stad,58650870,ALGEMEEN
"Almere Stad, Sallandsekant",Almere Stad,58650880,ALGEMEEN
"Almere Stad, Station Centrum",Almere Stad,58655040,ALGEMEEN
"Almere Stad, Danswijk",Almere Stad,58650020,ALGEMEEN
"Almere Stad, Greta Garboplantsoen",Almere Stad,58650340,ALGEMEEN
"Almere Stad, Flevoziekenhuis",Almere Stad,58650380,ALGEMEEN
"Almere Stad, Stadhuisplein",Almere Stad,58650440,ALGEMEEN
"Almere Stad, Verzetswijk",Almere Stad,58650510,ALGEMEEN
"Almere Stad, Parkwijk Zuid",Almere Stad,58650520,ALGEMEEN
"Almere Stad, Station Parkwijk",Almere Stad,58650530,ALGEMEEN
"Almere Stad, Parkwijk Midden",Almere Stad,58650580,ALGEMEEN
"Almere Stad, Romy Schneiderweg",Almere Stad,58650600,ALGEMEEN
"Almere Stad, Bunuellaan",Almere Stad,58650620,ALGEMEEN
"Almere Stad, Walt Disneyplantsoen",Almere Stad,58650640,ALGEMEEN
"Almere Stad, Tussen de Vaarten-N.",Almere Stad,58650710,ALGEMEEN
"Almere Stad, Tussen de Vaarten-Mi",Almere Stad,58650780,ALGEMEEN
"Almere Stad, Tussen de Vaarten-Zd",Almere Stad,58650860,ALGEMEEN
TimingPointName,TimingPointTown,TimingPointCode,DataOwnerCode
"Almere Stad, Kruidenwijk West",Almere Stad,58650270,ALGEMEEN
"Almere Stad, Kruidenwijk Oost",Almere Stad,58650310,ALGEMEEN
"Almere Stad, Staatsliedenwijk",Almere Stad,58650390,ALGEMEEN
"Almere Stad, Beatrixpark",Almere Stad,58650850,ALGEMEEN
"Almere Stad, Noorderplassen Zuid",Almere Stad,58651010,ALGEMEEN
"Almere Stad, Noorderplassen Noord",Almere Stad,58651040,ALGEMEEN
"Almere Stad, Station Centrum",Almere Stad,58655030,ALGEMEEN
"Almere Stad, Kruidenwijk West",Almere Stad,58650280,ALGEMEEN
"Almere Stad, Kruidenwijk Oost",Almere Stad,58650320,ALGEMEEN
"Almere Stad, Staatsliedenwijk",Almere Stad,58650400,ALGEMEEN
"Almere Stad, Beatrixpark",Almere Stad,58650840,ALGEMEEN
"Almere Stad, Noorderplassen Zuid",Almere Stad,58651020,ALGEMEEN
"Almere Stad, Noorderplassen Noord",Almere Stad,58651030,ALGEMEEN
TimingPointName,TimingPointTown,TimingPointCode,DataOwnerCode
"Almere Stad, Kruidenwijk West",Almere Stad,58650270,ALGEMEEN
"Almere Stad, Kruidenwijk Oost",Almere Stad,58650310,ALGEMEEN
"Almere Stad, Staatsliedenwijk",Almere Stad,58650390,ALGEMEEN
"Almere Stad, Beatrixpark",Almere Stad,58650850,ALGEMEEN
"Almere Stad, Noorderplassen Zuid",Almere Stad,58651010,ALGEMEEN
"Almere Stad, Noorderplassen Noord",Almere Stad,58651040,ALGEMEEN
"Almere Stad, Station Centrum",Almere Stad,58655030,ALGEMEEN
"Almere Stad, Kruidenwijk West",Almere Stad,58650280,ALGEMEEN
"Almere Stad, Kruidenwijk Oost",Almere Stad,58650320,ALGEMEEN
"Almere Stad, Staatsliedenwijk",Almere Stad,58650400,ALGEMEEN
"Almere Stad, Beatrixpark",Almere Stad,58650840,ALGEMEEN
"Almere Stad, Noorderplassen Zuid",Almere Stad,58651020,ALGEMEEN
"Almere Stad, Noorderplassen Noord",Almere Stad,58651030,ALGEMEEN
TimingPointName,TimingPointTown,TimingPointCode,DataOwnerCode
"Almere Stad, Kruidenwijk West",Almere Stad,58650270,ALGEMEEN
"Almere Stad, Kruidenwijk Oost",Almere Stad,58650310,ALGEMEEN
"Almere Stad, Staatsliedenwijk",Almere Stad,58650390,ALGEMEEN
"Almere Stad, Beatrixpark",Almere Stad,58650850,ALGEMEEN
"Almere Stad, Noorderplassen Zuid",Almere Stad,58651010,ALGEMEEN
